country,total_litres_of_pure_alcohol,year
Afghanistan,0.0,2010
Albania,4.9,2010
Algeria,0.7,2010
Andorra,12.4,2010
Angola,5.9,2010
Antigua & Barbuda,4.9,2010
Argentina,8.3,2010
Armenia,3.8,2010
Australia,10.4,2010
Austria,9.7,2010
Azerbaijan,1.3,2010
Bahamas,6.3,2010
Bahrain,2.0,2010
Bangladesh,0.0,2010
Barbados,6.3,2010
Belarus,14.4,2010
Belgium,10.5,2010
Belize,6.8,2010
Benin,1.1,2010
Bhutan,0.4,2010
Bolivia,3.8,2010
Bosnia-Herzegovina,4.6,2010
Botswana,5.4,2010
Brazil,7.2,2010
Brunei,0.6,2010
Bulgaria,10.3,2010
Burkina Faso,4.3,2010
Burundi,6.3,2010
Cote d'Ivoire,4.0,2010
Cabo Verde,4.0,2010
Cambodia,2.2,2010
Cameroon,5.8,2010
Canada,8.2,2010
Central African Republic,1.8,2010
Chad,0.4,2010
Chile,7.6,2010
China,5.0,2010
Colombia,4.2,2010
Comoros,0.1,2010
Congo,1.7,2010
Cook Islands,5.9,2010
Costa Rica,4.4,2010
Croatia,10.2,2010
Cuba,4.2,2010
Cyprus,8.2,2010
Czech Republic,11.8,2010
North Korea,0.0,2010
DR Congo,2.3,2010
Denmark,10.4,2010
Djibouti,1.1,2010
Dominica,6.6,2010
Dominican Republic,6.2,2010
Ecuador,4.2,2010
Egypt,0.2,2010
El Salvador,2.2,2010
Equatorial Guinea,5.8,2010
Eritrea,0.5,2010
Estonia,9.5,2010
Ethiopia,0.7,2010
Fiji,2.0,2010
Finland,10.0,2010
France,11.8,2010
Gabon,8.9,2010
Gambia,2.4,2010
Georgia,5.4,2010
Germany,11.3,2010
Ghana,1.8,2010
Greece,8.3,2010
Grenada,11.9,2010
Guatemala,2.2,2010
Guinea,0.2,2010
Guinea-Bissau,2.5,2010
Guyana,7.1,2010
Haiti,5.9,2010
Honduras,3.0,2010
Hungary,11.3,2010
Iceland,6.6,2010
India,2.2,2010
Indonesia,0.1,2010
Iran,0.0,2010
Iraq,0.2,2010
Ireland,11.4,2010
Israel,2.5,2010
Italy,6.5,2010
Jamaica,3.4,2010
Japan,7.0,2010
Jordan,0.5,2010
Kazakhstan,6.8,2010
Kenya,1.8,2010
Kiribati,1.0,2010
Kuwait,0.0,2010
Kyrgyzstan,2.4,2010
Laos,6.2,2010
Latvia,10.5,2010
Lebanon,1.9,2010
Lesotho,2.8,2010
Liberia,3.1,2010
Libya,0.0,2010
Lithuania,12.9,2010
Luxembourg,11.4,2010
Madagascar,0.8,2010
Malawi,1.5,2010
Malaysia,0.3,2010
Maldives,0.0,2010
Mali,0.6,2010
Malta,6.6,2010
Marshall Islands,0.0,2010
Mauritania,0.0,2010
Mauritius,2.6,2010
Mexico,5.5,2010
Micronesia,2.3,2010
Monaco,0.0,2010
Mongolia,4.9,2010
Montenegro,4.9,2010
Morocco,0.5,2010
Mozambique,1.3,2010
Myanmar,0.1,2010
Namibia,6.8,2010
Nauru,1.0,2010
Nepal,0.2,2010
Netherlands,9.4,2010
New Zealand,9.3,2010
Nicaragua,3.5,2010
Niger,0.1,2010
Nigeria,9.1,2010
Niue,7.0,2010
Norway,6.7,2010
Oman,0.7,2010
Pakistan,0.0,2010
Palau,6.9,2010
Panama,7.2,2010
Papua New Guinea,1.5,2010
Paraguay,7.3,2010
Peru,6.1,2010
Philippines,4.6,2010
Poland,10.9,2010
Portugal,11.0,2010
Qatar,0.9,2010
South Korea,9.8,2010
Moldova,6.3,2010
Romania,10.4,2010
Russian Federation,11.5,2010
Rwanda,6.8,2010
St. Kitts & Nevis,7.7,2010
St. Lucia,10.1,2010
St. Vincent & the Grenadines,6.3,2010
Samoa,2.6,2010
San Marino,0.0,2010
Sao Tome & Principe,4.2,2010
Saudi Arabia,0.1,2010
Senegal,0.3,2010
Serbia,9.6,2010
Seychelles,4.1,2010
Sierra Leone,6.7,2010
Singapore,1.5,2010
Slovakia,11.4,2010
Slovenia,10.6,2010
Solomon Islands,1.2,2010
Somalia,0.0,2010
South Africa,8.2,2010
Spain,10.0,2010
Sri Lanka,2.2,2010
Sudan,1.7,2010
Suriname,5.6,2010
Swaziland,4.7,2010
Sweden,7.2,2010
Switzerland,10.2,2010
Syria,1.0,2010
Tajikistan,0.3,2010
Thailand,6.4,2010
Macedonia,3.9,2010
Timor-Leste,0.1,2010
Togo,1.3,2010
Tonga,1.1,2010
Trinidad & Tobago,6.4,2010
Tunisia,1.3,2010
Turkey,1.4,2010
Turkmenistan,2.2,2010
Tuvalu,1.0,2010
Uganda,8.3,2010
Ukraine,8.9,2010
United Arab Emirates,2.8,2010
United Kingdom,10.4,2010
Tanzania,5.7,2010
USA,8.7,2010
Uruguay,6.6,2010
Uzbekistan,2.4,2010
Vanuatu,0.9,2010
Venezuela,7.7,2010
Vietnam,2.0,2010
Yemen,0.1,2010
Zambia,2.5,2010
Zimbabwe,4.7,2010
