year,wins,losses,ties
2010,0.0,2.0,1.0
2010,4.0,1.0,0.0
2010,1.0,1.0,1.0
2010,3.0,1.0,1.0
2010,0.0,3.0,0.0
2010,2.0,2.0,0.0
2010,1.0,1.0,1.0
2010,1.0,2.0,0.0
2010,1.0,1.0,2.0
2010,0.0,2.0,1.0
2010,5.0,2.0,0.0
2010,2.0,1.0,2.0
2010,1.0,2.0,0.0
2010,0.0,2.0,1.0
2010,0.0,1.0,2.0
2010,2.0,1.0,1.0
2010,0.0,3.0,0.0
2010,1.0,2.0,1.0
2010,1.0,2.0,1.0
2010,6.0,1.0,0.0
2010,0.0,0.0,3.0
2010,0.0,2.0,1.0
2010,1.0,1.0,3.0
2010,1.0,1.0,2.0
2010,1.0,2.0,0.0
2010,1.0,2.0,1.0
2010,1.0,1.0,1.0
2010,1.0,1.0,1.0
2010,6.0,1.0,0.0
2010,1.0,1.0,1.0
2010,1.0,1.0,2.0
2010,3.0,2.0,2.0
