country,year,wins,losses,ties
Algeria,2010,0.0,2.0,1.0
Argentina,2010,4.0,1.0,0.0
Australia,2010,1.0,1.0,1.0
Brazil,2010,3.0,1.0,1.0
Cameroon,2010,0.0,3.0,0.0
Chile,2010,2.0,2.0,0.0
Denmark,2010,1.0,2.0,0.0
England,2010,1.0,1.0,2.0
France,2010,0.0,2.0,1.0
Germany,2010,5.0,2.0,0.0
Ghana,2010,2.0,1.0,2.0
Greece,2010,1.0,2.0,0.0
Honduras,2010,0.0,2.0,1.0
Italy,2010,0.0,1.0,2.0
Ivory Coast,2010,1.0,1.0,1.0
Japan,2010,2.0,1.0,1.0
Korea DPR,2010,0.0,3.0,0.0
Korea Republic,2010,1.0,2.0,1.0
Mexico,2010,1.0,2.0,1.0
Netherlands,2010,6.0,1.0,0.0
New Zealand,2010,0.0,0.0,3.0
Nigeria,2010,0.0,2.0,1.0
Paraguay,2010,1.0,1.0,3.0
Portugal,2010,1.0,1.0,2.0
Serbia,2010,1.0,2.0,0.0
Slovakia,2010,1.0,2.0,1.0
Slovenia,2010,1.0,1.0,1.0
South Africa,2010,1.0,1.0,1.0
Spain,2010,6.0,1.0,0.0
Switzerland,2010,1.0,1.0,1.0
USA,2010,1.0,1.0,2.0
Uruguay,2010,3.0,2.0,2.0
